poi vince tutto, se ben si notrica.	  2 4 7 10
A maggior forza e a miglior natura	  3 4 8 10
liberi soggiacete; e quella cria	  1 6 8 10
la mente in voi, che 'l ciel non ha in sua cura.	  2 4 6 10
Però, se 'l mondo presente disvia,	  2 4 7 10
in voi è la cagione, in voi si cheggia;	  2 6 8 10
e io te ne sarò or vera spia.	  2 6 8 10
Esce di mano a lui che la vagheggia	  1 4 6 10
prima che sia, a guisa di fanciulla	  1 4 6 10
che piangendo e ridendo pargoleggia,	  3 6 10
l'anima semplicetta che sa nulla,	  1 6 10
salvo che, mossa da lieto fattore,	  1 4 7 10
volontier torna a ciò che la trastulla.	  3 4 6 10
Di picciol bene in pria sente sapore;	  2 4 6 7 10
quivi s'inganna, e dietro ad esso corre,	  1 4 6 8 10
se guida o fren non torce suo amore.	  2 4 6 10
Onde convenne legge per fren porre;	  1 4 6 9 10
convenne rege aver, che discernesse	  2 4 6 10
de la vera cittade almen la torre.	  3 6 8 10
Le leggi son, ma chi pon mano ad esse?	  2 4 8 10
Nullo, però che 'l pastor che procede,	  1 4 7 10
rugumar può, ma non ha l'unghie fesse;	  3 4 8 10
per che la gente, che sua guida vede	  2 4 8 10
pur a quel ben fedire ond'ella è ghiotta,	  1 4 6 8 10
di quel si pasce, e più oltre non chiede.	  2 4 7 10
Ben puoi veder che la mala condotta	  1 4 7 10
è la cagion che 'l mondo ha fatto reo,	  4 6 8 10
e non natura che 'n voi sia corrotta.	  4 7 10
Soleva Roma, che 'l buon mondo feo,	  2 4 8 10
due soli aver, che l'una e l'altra strada	  2 4 6 8 10
facean vedere, e del mondo e di Deo.	  2 4 7 10
L'un l'altro ha spento; ed è giunta la spada	  1 2 4 7 10
col pasturale, e l'un con l'altro insieme	  4 6 8 10
per viva forza mal convien che vada;	  2 4 6 8 10
però che, giunti, l'un l'altro non teme:	  2 4 6 7 10
se non mi credi, pon mente a la spiga,	  4 7 10
ch'ogn'erba si conosce per lo seme.	  2 6 10
In sul paese ch'Adice e Po riga,	  4 6 9 10
solea valore e cortesia trovarsi,	  2 4 8 10
prima che Federigo avesse briga;	  1 6 8 10
or può sicuramente indi passarsi	  2 6 7 10
per qualunque lasciasse, per vergogna,	  3 6 10
di ragionar coi buoni o d'appressarsi.	  4 6 10
Ben v'èn tre vecchi ancora in cui rampogna	  2 4 6 8 10
l'antica età la nova, e par lor tardo	  2 4 6 8 10
che Dio a miglior vita li ripogna:	  2 6 10
Currado da Palazzo e 'l buon Gherardo	  2 6 10
e Guido da Castel, che mei si noma,	  2 6 8 10
francescamente, il semplice Lombardo.	  4 6 10
Dì oggimai che la Chiesa di Roma,	  1 4 7 10
per confondere in sé due reggimenti,	  3 6 10
cade nel fango, e sé brutta e la soma".	  1 4 6 7 10
"O Marco mio", diss'io, "bene argomenti;	  2 4 6 7 10
e or discerno perché dal retaggio	  2 4 7 10
li figli di Levì furono essenti.	  2 6 7 10
Ma qual Gherardo è quel che tu per saggio	  4 6 8 10
di' ch'è rimaso de la gente spenta,	  1 4 8 10
in rimprovèro del secol selvaggio?".	  4 7 10
"O tuo parlar m'inganna, o el mi tenta",	  4 6 10
rispuose a me; "ché, parlandomi tosco,	  2 4 7 10
par che del buon Gherardo nulla senta.	  1 4 6 8 10
Per altro sopranome io nol conosco,	  2 6 10
s'io nol togliessi da sua figlia Gaia.	  4 8 10
Dio sia con voi, ché più non vegno vosco.	  1 4 6 8 10
Vedi l'albor che per lo fummo raia	  1 4 8 10
già biancheggiare, e me convien partirmi	  4 6 8 10
(l'angelo è ivi) prima ch'io li paia".	  1 4 6 10
Così tornò, e più non volle udirmi.	  2 4 6 8 10
Ricorditi, lettor, se mai ne l'alpe	  2 6 8 10
ti colse nebbia per la qual vedessi	  2 4 8 10
non altrimenti che per pelle talpe,	  4 8 10
come, quando i vapori umidi e spessi	  1 3 6 7 10
a diradar cominciansi, la spera	  4 6 10
del sol debilemente entra per essi;	  2 6 7 10
e fia la tua imagine leggera	  2 6 10
in giugnere a veder com'io rividi	  2 6 8 10
lo sole in pria, che già nel corcar era.	  2 4 6 9 10
Sì, pareggiando i miei co' passi fidi	  1 4 6 8 10
del mio maestro, usci' fuor di tal nube	  4 7 10
ai raggi morti già ne' bassi lidi.	  2 4 6 8 10
O imaginativa che ne rube	  6 10
talvolta sì di fuor, ch'om non s'accorge	  2 4 6 7 10
perché dintorno suonin mille tube,	  2 4 6 8 10
chi move te, se 'l senso non ti porge?	  2 4 6 10
Moveti lume che nel ciel s'informa,	  1 4 8 10
per sé o per voler che giù lo scorge.	  2 6 8 10
De l'empiezza di lei che mutò forma	  3 6 9 10
ne l'uccel ch'a cantar più si diletta,	  3 6 7 10
ne l'imagine mia apparve l'orma;	  3 6 8 10
e qui fu la mia mente sì ristretta	  2 6 10
dentro da sé, che di fuor non venìa	  1 4 7 10
cosa che fosse allor da lei ricetta.	  1 4 6 8 10
Poi piovve dentro a l'alta fantasia	  2 4 6 10
un crucifisso, dispettoso e fero	  4 8 10
ne la sua vista, e cotal si moria;	  4 7 10
intorno ad esso era il grande Assüero,	  2 4 7 10
Estèr sua sposa e 'l giusto Mardoceo,	  2 4 6 10
che fu al dire e al far così intero.	  2 4 7 10
E come questa imagine rompeo	  2 4 6 10
sé per sé stessa, a guisa d'una bulla	  1 4 6 10
cui manca l'acqua sotto qual si feo,	  2 4 8 10
surse in mia visïone una fanciulla	  1 3 6 10
piangendo forte, e dicea: "O regina,	  2 4 7 10
perché per ira hai voluto esser nulla?	  2 4 7 8 10
Ancisa t'hai per non perder Lavina;	  2 4 7 10
or m'hai perduta! Io son essa che lutto,	  1 4 7 10
madre, a la tua pria ch'a l'altrui ruina".	  1 4 5 8 10
Come si frange il sonno ove di butto	  1 4 6 7 10
nova luce percuote il viso chiuso,	  1 3 6 8 10
che fratto guizza pria che muoia tutto;	  2 4 6 8 10
così l'imaginar mio cadde giuso	  2 6 8 10
tosto che lume il volto mi percosse,	  1 4 6 10
maggior assai che quel ch'è in nostro uso.	  2 4 6 8 10
I' mi volgea per veder ov'io fosse,	  4 7 10
quando una voce disse "Qui si monta",	  1 4 6 8 10
che da ogne altro intento mi rimosse;	  4 6 10
e fece la mia voglia tanto pronta	  2 6 8 10
di riguardar chi era che parlava,	  4 6 10
che mai non posa, se non si raffronta.	  2 4 10
Ma come al sol che nostra vista grava	  2 4 6 8 10
e per soverchio sua figura vela,	  4 8 10
così la mia virtù quivi mancava.	  2 6 7 10
"Questo è divino spirito, che ne la	  1 4 6 10
via da ir sù ne drizza sanza prego,	  1 4 6 10
e col suo lume sé medesmo cela.	  4 8 10
Sì fa con noi, come l'uom si fa sego;	  1 4 5 7 10
ché quale aspetta prego e l'uopo vede,	  2 4 6 8 10
malignamente già si mette al nego.	  4 8 10
Or accordiamo a tanto invito il piede;	  1 4 6 8 10
procacciam di salir pria che s'abbui,	  3 6 7 10
ché poi non si poria, se 'l dì non riede".	  2 6 8 10
Così disse il mio duca, e io con lui	  3 6 8 10
volgemmo i nostri passi ad una scala;	  2 4 6 10
e tosto ch'io al primo grado fui,	  2 4 6 8 10
senti'mi presso quasi un muover d'ala	  2 4 6 8 10
e ventarmi nel viso e dir: "Beati	  3 6 8 10
pacifici, che son sanz'ira mala!".	  2 6 8 10
Già eran sovra noi tanto levati	  2 6 7 10
li ultimi raggi che la notte segue,	  1 4 8 10
che le stelle apparivan da più lati.	  3 6 10
"O virtù mia, perché sì ti dilegue?",	  3 4 6 10
fra me stesso dicea, ché mi sentiva	  3 6 10
la possa de le gambe posta in triegue.	  2 6 8 10
Noi eravam dove più non saliva	  4 5 7 10
la scala sù, ed eravamo affissi,	  2 4 8 10
pur come nave ch'a la piaggia arriva.	  1 4 8 10
E io attesi un poco, s'io udissi	  2 4 6 10
alcuna cosa nel novo girone;	  2 4 7 10
poi mi volsi al maestro mio, e dissi:	  1 3 6 8 10
"Dolce mio padre, dì , quale offensione	  1 4 6 7 10
si purga qui nel giro dove semo?	  2 4 6 8 10
Se i piè si stanno, non stea tuo sermone".	  2 4 7 10
Ed elli a me: "L'amor del bene, scemo	  2 4 6 8 10
del suo dover, quiritta si ristora;	  4 6 10
qui si ribatte il mal tardato remo.	  4 6 8 10
Ma perché più aperto intendi ancora,	  3 6 8 10
volgi la mente a me, e prenderai	  1 4 6 10
alcun buon frutto di nostra dimora".	  2 4 7 10
"Né creator né creatura mai",	  4 8 10
cominciò el, "figliuol, fu sanza amore,	  4 6 8 10
o naturale o d'animo; e tu 'l sai.	  4 6 10
Lo naturale è sempre sanza errore,	  4 6 10
ma l'altro puote errar per malo obietto	  2 4 6 8 10
o per troppo o per poco di vigore.	  3 6 10
Mentre ch'elli è nel primo ben diretto,	  1 4 6 8 10
e ne' secondi sé stesso misura,	  4 7 10
esser non può cagion di mal diletto;	  1 4 6 10
ma quando al mal si torce, o con più cura	  2 4 6 10
o con men che non dee corre nel bene,	  3 6 7 10
contra 'l fattore adovra sua fattura.	  1 4 6 10
Quinci comprender puoi ch'esser convene	  1 4 6 7 10
amor sementa in voi d'ogne virtute	  2 4 6 7 10
e d'ogne operazion che merta pene.	  2 6 8 10
Or, perché mai non può da la salute	  1 4 6 10
amor del suo subietto volger viso,	  2 6 8 10
da l'odio proprio son le cose tute;	  2 4 8 10
e perché intender non si può diviso,	  4 8 10
e per sé stante, alcuno esser dal primo,	  4 6 7 10
da quello odiare ogne effetto è deciso.	  2 4 5 7 10
Resta, se dividendo bene stimo,	  1 6 8 10
che 'l mal che s'ama è del prossimo; ed esso	  2 4 7 10
amor nasce in tre modi in vostro limo.	  2 3 6 8 10
È chi, per esser suo vicin soppresso,	  2 4 8 10
spera eccellenza, e sol per questo brama	  1 4 6 8 10
ch'el sia di sua grandezza in basso messo;	  2 6 8 10
è chi podere, grazia, onore e fama	  2 4 6 8 10
teme di perder perch'altri sormonti,	  1 4 7 10
onde s'attrista sì che 'l contrario ama;	  1 4 6 9 10
ed è chi per ingiuria par ch'aonti,	  3 6 8 10
sì che si fa de la vendetta ghiotto,	  1 4 8 10
e tal convien che 'l male altrui impronti.	  4 6 8 10
Questo triforme amor qua giù di sotto	  1 4 6 8 10
si piange: or vo' che tu de l'altro intende,	  2 4 6 8 10
che corre al ben con ordine corrotto.	  2 4 6 10
Ciascun confusamente un bene apprende	  2 6 8 10
nel qual si queti l'animo, e disira;	  2 4 6 10
per che di giugner lui ciascun contende.	  2 4 6 8 10
Se lento amore a lui veder vi tira	  2 4 6 8 10
o a lui acquistar, questa cornice,	  3 6 7 10
dopo giusto penter, ve ne martira.	  3 6 10
Altro ben è che non fa l'uom felice;	  1 3 4 8 10
non è felicità, non è la buona	  2 6 10
essenza, d'ogne ben frutto e radice.	  2 4 6 7 10
L'amor ch'ad esso troppo s'abbandona,	  2 4 6 10
di sovr'a noi si piange per tre cerchi;	  4 6 10
ma come tripartito si ragiona,	  2 6 10
tacciolo, acciò che tu per te ne cerchi".	  1 4 6 8 10
Posto avea fine al suo ragionamento	  1 4 6 10
l'alto dottore, e attento guardava	  1 4 6 10
ne la mia vista s'io parea contento;	  4 8 10
e io, cui nova sete ancor frugava,	  2 4 6 8 10
di fuor tacea, e dentro dicea: "Forse	  2 4 6 9 10
lo troppo dimandar ch'io fo li grava".	  2 6 8 10
Ma quel padre verace, che s'accorse	  3 6 10
del timido voler che non s'apriva,	  2 6 10
parlando, di parlare ardir mi porse.	  2 6 8 10
Ond'io: "Maestro, il mio veder s'avviva	  2 4 8 10
sì nel tuo lume, ch'io discerno chiaro	  1 4 8 10
quanto la tua ragion parta o descriva.	  1 6 7 10
Però ti prego, dolce padre caro,	  2 4 6 8 10
che mi dimostri amore, a cui reduci	  4 6 8 10
ogne buono operare e 'l suo contraro".	  1 3 6 10
"Drizza", disse, "ver' me l'agute luci	  1 3 6 8 10
de lo 'ntelletto, e fieti manifesto	  4 6 10
l'error de' ciechi che si fanno duci.	  2 4 8 10
L'animo, ch'è creato ad amar presto,	  1 6 9 10
ad ogne cosa è mobile che piace,	  2 4 6 10
tosto che dal piacere in atto è desto.	  1 6 8 10
Vostra apprensiva da esser verace	  1 4 7 10
tragge intenzione, e dentro a voi la spiega,	  1 4 6 8 10
sì che l'animo ad essa volger face;	  1 3 6 8 10
e se, rivolto, inver' di lei si piega,	  2 4 6 8 10
quel piegare è amor, quell'è natura	  3 6 8 10
che per piacer di novo in voi si lega.	  4 6 8 10
Poi, come 'l foco movesi in altura	  1 2 4 6 10
per la sua forma ch'è nata a salire	  4 7 10
là dove più in sua matera dura,	  2 4 8 10
così l'animo preso entra in disire,	  2 3 6 7 10
ch'è moto spiritale, e mai non posa	  2 6 8 10
fin che la cosa amata il fa gioire.	  1 4 6 10
Or ti puote apparer quant'è nascosa	  1 3 6 8 10
la veritate a la gente ch'avvera	  4 7 10
ciascun amore in sé laudabil cosa;	  2 4 6 8 10
però che forse appar la sua matera	  2 4 6 10
sempre esser buona, ma non ciascun segno	  1 2 4 7 10
è buono, ancor che buona sia la cera".	  2 4 6 10
"Le tue parole e 'l mio seguace ingegno",	  4 8 10
rispuos'io lui, "m'hanno amor discoverto,	  3 4 7 10
ma ciò m'ha fatto di dubbiar più pregno;	  2 4 8 10
ché, s'amore è di fuori a noi offerto	  3 6 8 10
e l'anima non va con altro piede,	  2 6 8 10
se dritta o torta va, non è suo merto".	  2 4 6 10
Ed elli a me: "Quanto ragion qui vede,	  2 4 5 8 10
dir ti poss'io; da indi in là t'aspetta	  1 4 6 8 10
pur a Beatrice, ch'è opra di fede.	  1 4 7 10
Ogne forma sustanzïal, che setta	  1 3 8 10
è da matera ed è con lei unita,	  4 6 8 10
specifica vertute ha in sé colletta,	  2 6 8 10
la qual sanza operar non è sentita,	  2 3 6 10
né si dimostra mai che per effetto,	  4 6 10
come per verdi fronde in pianta vita.	  1 4 6 8 10
Però, là onde vegna lo 'ntelletto	  2 4 6 10
de le prime notizie, omo non sape,	  3 6 7 10
e de' primi appetibili l'affetto,	  3 6 10
che sono in voi sì come studio in ape	  2 4 6 8 10
di far lo mele; e questa prima voglia	  2 4 6 8 10
merto di lode o di biasmo non cape.	  1 4 7 10
Or perché a questa ogn'altra si raccoglia,	  1 4 6 10
innata v'è la virtù che consiglia,	  2 4 7 10
e de l'assenso de' tener la soglia.	  4 8 10
Quest'è 'l principio là onde si piglia	  2 4 7 10
ragion di meritare in voi, secondo	  2 6 8 10
che buoni e rei amori accoglie e viglia.	  2 4 6 8 10
Color che ragionando andaro al fondo,	  2 6 8 10
s'accorser d'esta innata libertate;	  2 4 6 10
però moralità lasciaro al mondo.	  2 6 8 10
Onde, poniam che di necessitate	  1 4 10
surga ogne amor che dentro a voi s'accende,	  1 4 6 8 10
di ritenerlo è in voi la podestate.	  4 6 10
La nobile virtù Beatrice intende	  2 6 8 10
per lo libero arbitrio, e però guarda	  3 6 9 10
che l'abbi a mente, s'a parlar ten prende".	  2 4 8 10
La luna, quasi a mezza notte tarda,	  2 4 8 10
facea le stelle a noi parer più rade,	  2 4 6 8 10
fatta com'un secchion che tuttor arda;	  1 6 9 10
e correa contro 'l ciel per quelle strade	  3 6 8 10
che 'l sole infiamma allor che quel da Roma	  2 4 6 8 10
tra ' Sardi e ' Corsi il vede quando cade.	  2 4 6 8 10
E quell'ombra gentil per cui si noma	  3 6 8 10
Pietola più che villa mantoana,	  1 4 6 10
del mio carcar diposta avea la soma;	  4 6 8 10
per ch'io, che la ragione aperta e piana	  2 6 8 10
sovra le mie quistioni avea ricolta,	  1 6 8 10
stava com'om che sonnolento vana.	  1 4 8 10
Ma questa sonnolenza mi fu tolta	  2 6 10
subitamente da gente che dopo	  4 7 10
le nostre spalle a noi era già volta.	  2 4 6 7 10
E quale Ismeno già vide e Asopo	  2 4 7 10
lungo di sè di notte furia e calca,	  1 4 6 8 10
pur che i Teban di Bacco avesser uopo,	  1 4 6 8 10
cotal per quel giron suo passo falca,	  2 6 8 10
per quel ch'io vidi di color, venendo,	  2 4 8 10
cui buon volere e giusto amor cavalca.	  4 6 8 10
Tosto fur sovr'a noi, perché correndo	  1 3 6 8 10
si movea tutta quella turba magna;	  3 4 6 8 10
e due dinanzi gridavan piangendo:	  2 4 7 10
"Maria corse con fretta a la montagna;	  2 3 6 10
e Cesare, per soggiogare Ilerda,	  2 8 10
punse Marsilia e poi corse in Ispagna".	  1 4 7 10
"Ratto, ratto, che 'l tempo non si perda	  1 3 6 10
per poco amor", gridavan li altri appresso,	  2 4 6 8 10
"che studio di ben far grazia rinverda".	  2 6 7 10
"O gente in cui fervore aguto adesso	  2 4 6 8 10
ricompie forse negligenza e indugio	  2 4 8 10
da voi per tepidezza in ben far messo,	  2 6 9 10
questi che vive, e certo i' non vi bugio,	  1 4 6 10
vuole andar sù, pur che 'l sol ne riluca;	  1 4 7 10
però ne dite ond'è presso il pertugio".	  2 4 6 7 10
Parole furon queste del mio duca;	  2 4 6 10
e un di quelli spirti disse: "Vieni	  2 4 6 8 10
di retro a noi, e troverai la buca.	  2 4 8 10
Noi siam di voglia a muoverci sì pieni,	  2 4 6 10
che restar non potem; però perdona,	  3 6 8 10
se villania nostra giustizia tieni.	  4 5 8 10
Io fui abate in San Zeno a Verona	  4 7 10
sotto lo 'mperio del buon Barbarossa,	  1 4 7 10
di cui dolente ancor Milan ragiona.	  2 4 6 8 10
E tale ha già l'un piè dentro la fossa,	  2 4 6 7 10
che tosto piangerà quel monastero,	  2 6 10
e tristo fia d'avere avuta possa;	  2 4 6 8 10
perché suo figlio, mal del corpo intero,	  2 4 6 8 10
e de la mente peggio, e che mal nacque,	  4 6 9 10
ha posto in loco di suo pastor vero".	  2 4 9 10
Io non so se più disse o s'ei si tacque,	  3 6 8 10
tant'era già di là da noi trascorso;	  2 4 6 8 10
ma questo intesi, e ritener mi piacque.	  2 4 8 10
E quei che m'era ad ogne uopo soccorso	  2 4 7 10
disse: "Volgiti qua: vedine due	  1 3 6 7 10
venir dando a l'accidïa di morso".	  2 3 6 10
Di retro a tutti dicean: "Prima fue	  2 4 7 8 10
morta la gente a cui il mar s'aperse,	  1 4 6 8 10
che vedesse Iordan le rede sue.	  3 6 8 10
E quella che l'affanno non sofferse	  2 6 10
fino a la fine col figlio d'Anchise,	  1 4 7 10
sé stessa a vita sanza gloria offerse".	  2 4 8 10
Poi quando fuor da noi tanto divise	  1 2 4 6 7 10
quell'ombre, che veder più non potiersi,	  2 6 7 10
novo pensiero dentro a me si mise,	  1 4 6 8 10
del qual più altri nacquero e diversi;	  2 4 6 10
e tanto d'uno in altro vaneggiai,	  2 4 6 10
che li occhi per vaghezza ricopersi,	  2 6 10
e 'l pensamento in sogno trasmutai.	  4 6 10
Ne l'ora che non può 'l calor dïurno	  2 6 8 10
intepidar più 'l freddo de la luna,	  4 6 10
vinto da terra, e talor da Saturno	  1 4 7 10
- quando i geomanti lor Maggior Fortuna	  1 4 8 10
veggiono in orïente, innanzi a l'alba,	  1 6 8 10
surger per via che poco le sta bruna -,	  1 4 6 10
mi venne in sogno una femmina balba,	  2 4 7 10
ne li occhi guercia, e sovra i piè distorta,	  2 4 6 8 10
con le man monche, e di colore scialba.	  3 4 8 10
Io la mirava; e come 'l sol conforta	  4 6 8 10
le fredde membra che la notte aggrava,	  2 4 8 10
così lo sguardo mio le facea scorta	  2 4 6 9 10
la lingua, e poscia tutta la drizzava	  2 4 6 10
in poco d'ora, e lo smarrito volto,	  4 8 10
com'amor vuol, così le colorava.	  3 4 6 10
Poi ch'ell'avea 'l parlar così disciolto,	  1 4 6 8 10
cominciava a cantar sì, che con pena	  3 6 7 10
da lei avrei mio intento rivolto.	  2 4 7 10
"Io son", cantava, "io son dolce serena,	  2 4 6 7 10
che ' marinari in mezzo mar dismago;	  4 8 10
tanto son di piacere a sentir piena!	  1 3 6 9 10
Io volsi Ulisse del suo cammin vago	  2 4 9 10
al canto mio; e qual meco s'ausa,	  2 4 7 10
rado sen parte; sì tutto l'appago!".	  1 4 7 10
Ancor non era sua bocca richiusa,	  2 4 7 10
quand'una donna apparve santa e presta	  4 6 8 10
lunghesso me per far colei confusa.	  2 4 8 10
"O Virgilio, Virgilio, chi è questa?",	  3 6 10
fieramente dicea; ed el venìa	  3 6 10
con li occhi fitti pur in quella onesta.	  2 4 6 8 10
L'altra prendea, e dinanzi l'apria	  1 4 7 10
fendendo i drappi, e mostravami 'l ventre;	  2 4 7 10
quel mi svegliò col puzzo che n'uscìa.	  1 4 6 10
Io mossi li occhi, e 'l buon maestro: "Almen tre	  2 4 8 10
voci t'ho messe!", dicea, "Surgi e vieni;	  1 4 7 8 10
troviam l'aperta per la qual tu entre".	  2 4 8 10
Sù mi levai, e tutti eran già pieni	  1 4 6 7 10
de l'alto dì i giron del sacro monte,	  2 4 6 8 10
e andavam col sol novo a le reni.	  4 6 7 10
Seguendo lui, portava la mia fronte	  2 4 6 10
come colui che l'ha di pensier carca,	  1 4 6 9 10
che fa di sé un mezzo arco di ponte;	  2 4 6 7 10
quand'io udi' "Venite; qui si varca"	  2 4 6 8 10
parlare in modo soave e benigno,	  2 4 7 10
qual non si sente in questa mortal marca.	  1 4 6 9 10
Con l'ali aperte, che parean di cigno,	  2 4 8 10
volseci in sù colui che sì parlonne	  1 4 6 10
tra due pareti del duro macigno.	  4 7 10
Mosse le penne poi e ventilonne,	  1 4 6 10
"Qui lugent" affermando esser beati,	  2 6 7 10
ch'avran di consolar l'anime donne.	  2 6 7 10
"Che hai che pur inver' la terra guati?",	  2 4 6 8 10
la guida mia incominciò a dirmi,	  2 4 8 10
poco amendue da l'angel sormontati.	  1 4 6 10
E io: "Con tanta sospeccion fa irmi	  2 4 8 10
novella visïon ch'a sé mi piega,	  2 6 8 10
sì ch'io non posso dal pensar partirmi".	  1 4 8 10
"Vedesti", disse, "quell'antica strega	  2 4 8 10
che sola sovr'a noi omai si piagne;	  2 6 8 10
vedesti come l'uom da lei si slega.	  2 4 6 8 10
Bastiti, e batti a terra le calcagne;	  1 4 6 10
li occhi rivolgi al logoro che gira	  1 4 6 10
lo rege etterno con le rote magne".	  2 4 8 10
Quale 'l falcon, che prima a' piè si mira,	  1 4 6 8 10
indi si volge al grido e si protende	  1 4 6 10
per lo disio del pasto che là il tira,	  4 6 9 10
tal mi fec'io; e tal, quanto si fende	  1 4 6 7 10
la roccia per dar via a chi va suso,	  2 6 8 10
n'andai infin dove 'l cerchiar si prende.	  2 4 5 8 10
Com'io nel quinto giro fui dischiuso,	  2 4 6 10
vidi gente per esso che piangea,	  1 3 6 10
giacendo a terra tutta volta in giuso.	  2 4 6 8 10
"Adhaesit pavimento anima mea"	  2 6 7 10
sentia dir lor con sì alti sospiri,	  2 4 7 10
che la parola a pena s'intendea.	  4 6 10
"O eletti di Dio, li cui soffriri	  3 6 10
e giustizia e speranza fa men duri,	  3 6 10
drizzate noi verso li alti saliri".	  2 4 7 10
"Se voi venite dal giacer sicuri,	  4 8 10
e volete trovar la via più tosto,	  3 6 8 10
le vostre destre sien sempre di fori".	  2 4 7 10
Così pregò 'l poeta, e sì risposto	  2 4 6 10
poco dinanzi a noi ne fu; per ch'io	  1 4 6 8 10
nel parlare avvisai l'altro nascosto,	  3 6 7 10
e volsi li occhi a li occhi al segnor mio:	  2 4 6 10
ond'elli m'assentì con lieto cenno	  2 6 8 10
ciò che chiedea la vista del disio.	  1 4 6 10
Poi ch'io potei di me fare a mio senno,	  1 4 6 7 10
trassimi sovra quella creatura	  1 4 6 10
le cui parole pria notar mi fenno,	  4 6 8 10
dicendo: "Spirto in cui pianger matura	  2 4 7 10
quel sanza 'l quale a Dio tornar non pòssi,	  1 4 6 8 10
sosta un poco per me tua maggior cura.	  1 3 6 9 10
Chi fosti e perché vòlti avete i dossi	  2 6 8 10
al sù, mi dì, e se vuo' ch'io t'impetri	  2 4 7 10
cosa di là ond'io vivendo mossi".	  1 4 6 8 10
Ed elli a me: "Perché i nostri diretri	  2 4 7 10
rivolga il cielo a sé, saprai; ma prima	  2 4 6 8 10
scias quod ego fui successor Petri.	  1 4 6 8 10
Intra Sïestri e Chiaveri s'adima	  1 4 6 10
una fiumana bella, e del suo nome	  4 6 10
lo titol del mio sangue fa sua cima.	  2 6 10
Un mese e poco più prova' io come	  2 6 9 10
pesa il gran manto a chi dal fango il guarda,	  1 4 6 8 10
che piuma sembran tutte l'altre some.	  2 4 6 8 10
La mia conversïone, omè!, fu tarda;	  2 6 8 10
ma, come fatto fui roman pastore,	  2 4 6 8 10
così scopersi la vita bugiarda.	  2 4 7 10
Vidi che lì non s'acquetava il core,	  1 4 8 10
né più salir potiesi in quella vita;	  2 4 6 8 10
per che di questa in me s'accese amore.	  2 4 6 8 10
Fino a quel punto misera e partita	  1 4 6 10
da Dio anima fui, del tutto avara;	  2 3 6 8 10
or, come vedi, qui ne son punita.	  1 4 6 10
Quel ch'avarizia fa, qui si dichiara	  1 4 6 7 10
in purgazion de l'anime converse;	  4 6 10
e nulla pena il monte ha più amara.	  2 4 6 10
Sì come l'occhio nostro non s'aderse	  2 4 6 10
in alto, fisso a le cose terrene,	  2 4 7 10
così giustizia qui a terra il merse.	  2 4 6 8 10
Come avarizia spense a ciascun bene	  1 4 6 10
lo nostro amore, onde operar perdési,	  2 4 5 8 10
così giustizia qui stretti ne tene,	  2 4 6 7 10
ne' piedi e ne le man legati e presi;	  2 6 8 10
e quanto fia piacer del giusto Sire,	  2 6 8 10
tanto staremo immobili e distesi".	  1 4 6 10
Io m'era inginocchiato e volea dire;	  2 6 9 10
ma com'io cominciai ed el s'accorse,	  3 6 10
solo ascoltando, del mio reverire,	  1 4 7 10
"Qual cagion", disse, "in giù così ti torse?".	  3 4 6 8 10
E io a lui: "Per vostra dignitate	  2 4 6 10
mia coscïenza dritto mi rimorse".	  4 6 10
"Drizza le gambe, lèvati sù, frate!",	  1 4 6 9 10
rispuose; "non errar: conservo sono	  2 6 8 10
teco e con li altri ad una podestate.	  1 4 6 10
Se mai quel santo evangelico suono	  2 4 7 10
che dice "Neque nubent" intendesti,	  2 4 6 10
ben puoi veder perch'io così ragiono.	  2 4 6 8 10
Vattene omai: non vo' che più t'arresti;	  1 4 6 8 10
ché la tua stanza mio pianger disagia,	  4 7 10
col qual maturo ciò che tu dicesti.	  2 4 6 10
Nepote ho io di là c'ha nome Alagia,	  2 4 6 8 10
buona da sé, pur che la nostra casa	  1 4 5 8 10
non faccia lei per essempro malvagia;	  2 4 7 10
e questa sola di là m'è rimasa".	  2 4 7 10
Contra miglior voler voler mal pugna;	  1 4 6 8 10
onde contra 'l piacer mio, per piacerli,	  1 3 6 7 10
trassi de l'acqua non sazia la spugna.	  1 4 7 10
Mossimi; e 'l duca mio si mosse per li	  1 4 6 8 10
luoghi spediti pur lungo la roccia,	  1 4 7 10
come si va per muro stretto a' merli;	  1 4 6 8 10
ché la gente che fonde a goccia a goccia	  3 6 8 10
per li occhi il mal che tutto 'l mondo occupa,	  2 4 6 8 10
da l'altra parte in fuor troppo s'approccia.	  4 6 7 10
Maladetta sie tu, antica lupa,	  3 6 8 10
che più che tutte l'altre bestie hai preda	  2 4 6 8 10
per la tua fame sanza fine cupa!	  4 8 10
O ciel, nel cui girar par che si creda	  2 6 7 10
le condizion di qua giù trasmutarsi,	  4 7 10
quando verrà per cui questa disceda?	  1 4 6 7 10
Noi andavam con passi lenti e scarsi,	  4 6 8 10
e io attento a l'ombre, ch'i' sentia	  2 4 6 10
pietosamente piangere e lagnarsi;	  4 6 10
e per ventura udi' "Dolce Maria!"	  4 6 7 10
dinanzi a noi chiamar così nel pianto	  2 4 6 8 10
come fa donna che in parturir sia;	  1 3 4 9 10
e seguitar: "Povera fosti tanto,	  4 5 8 10
quanto veder si può per quello ospizio	  1 4 6 8 10
dove sponesti il tuo portato santo".	  1 4 8 10
